,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
621,@ABC,ABC,"Former Secretary of State Madeleine Albright tells @TheView that she thinks Donald Trump is the ""most undemocratic president"" in U.S. history. ",Wed Apr 11 11:39:50 +0000 2018,984033276393410561,28785486,210,658,13916384,0.0,0.0,1.0,0.0,622,Apr 11
622,@ABC,ABC,"RT @GMA: Tensions rise over potential Syria response, new evidence allegedly surfaces. @JamesAALongman has the story: ",Wed Apr 11 11:39:39 +0000 2018,984033233355489281,28785486,37,0,13916384,-0.4019,0.0,0.856,0.14400000000000002,623,Apr 11
623,@ABC,ABC,"Press Sec. Sanders tells @jonkarl that Pres. Trump ""certainly believes he has the power"" to fire Robert Mueller. ",Wed Apr 11 11:31:32 +0000 2018,984031188120756224,28785486,45,70,13916384,0.0,0.105,0.789,0.105,624,Apr 11
624,@ABC,ABC,Marjory Stoneman Douglas' school board says it won't participate in a state program that allows certain staff members to carry firearms. ,Wed Apr 11 11:26:01 +0000 2018,984029801311801344,28785486,55,241,13916384,0.2732,0.091,0.909,0.0,625,Apr 11
625,@ABC,ABC,"Military plane carrying soldiers crashes soon after takeoff in northern Algeria, killing at least 257 people, the country's defense ministry says. ",Wed Apr 11 11:25:59 +0000 2018,984029793334292480,28785486,67,63,13916384,-0.5994,0.055999999999999994,0.7809999999999999,0.16399999999999998,626,Apr 11
626,@ABC,ABC,"RT @GMA: President Trump lashes out over FBI raid, likely not going to sit down with Mueller. @CeciliaVega has story, @danabrams on legal f…",Wed Apr 11 11:16:46 +0000 2018,984027471946362881,28785486,37,0,13916384,0.128,0.061,0.9390000000000001,0.0,627,Apr 11
627,@ABC,ABC,House Oversight Committee Chairman Trey Gowdy dispatches staff to EPA to review Scott Pruitt's travel records. ,Wed Apr 11 11:10:08 +0000 2018,984025802340798464,28785486,76,226,13916384,0.0,0.0,1.0,0.0,628,Apr 11
628,@ABC,ABC,"JUST IN: Pres. Trump tweets ""Get ready Russia"" and says missiles ""will be coming"" to Syria. ",Wed Apr 11 11:06:09 +0000 2018,984024802146045952,28785486,206,274,13916384,0.3612,0.128,0.872,0.0,629,Apr 11
629,@ABC,ABC,"AP photo of Mark Zuckerberg's notes shows he was prepared for senators to ask about resigning.

""I made mistakes,"" the note said, under a bullet point labeled ""Resign?"" ""Big challenge, but we've solved problems before, going to solve this one."" ",Wed Apr 11 10:58:03 +0000 2018,984022761810153472,28785486,42,57,13916384,0.1154,0.157,0.738,0.105,630,Apr 11
630,@ABC,ABC,"Hundreds of students walked out of Northwestern Senior High School in the Liberty City neighborhood of Miami, Florida, to protest gun violence after four classmates were shot off campus. ",Wed Apr 11 10:57:14 +0000 2018,984022554942861314,28785486,780,1555,13916384,-0.6249,0.087,0.6940000000000001,0.21899999999999997,631,Apr 11
631,@ABC,ABC,"LATEST: At least 181 killed in Algerian military plane crash, emergency services say. ",Wed Apr 11 10:54:44 +0000 2018,984021929240784897,28785486,23,46,13916384,-0.8689,0.0,0.529,0.47100000000000003,632,Apr 11
632,@ABC,ABC,"""Look at him -- it looks like he's in 'Westworld' right now.""

Trevor Noah mocks Facebook CEO Mark Zuckerberg over 'robot' Senate testimony. ",Wed Apr 11 10:39:03 +0000 2018,984017980928512002,28785486,39,145,13916384,-0.128,0.08800000000000001,0.807,0.105,633,Apr 11
633,@ABC,ABC,"“Parents have become far too disrespectful, and their children are even worse.”

Frustrated teacher urges parents to stop 'coddling and enabling their children' in viral Facebook post. ",Wed Apr 11 10:25:42 +0000 2018,984014621169340417,28785486,400,1278,13916384,-0.6808,0.0,0.828,0.172,634,Apr 11
634,@ABC,ABC,"Video shows thick smoke rising from scene of Algerian military plane crash as emergency services arrive at the site. At least 100 people were killed, officials say. ",Wed Apr 11 10:17:29 +0000 2018,984012555269148674,28785486,135,157,13916384,-0.8689,0.0,0.726,0.27399999999999997,635,Apr 11
635,@ABC,ABC,Sacramento police issue their first written policy on when officers can turn off body cameras following fatal shooting of Stephon Clark. ,Wed Apr 11 10:05:49 +0000 2018,984009616827789313,28785486,78,126,13916384,-0.5423,0.0,0.863,0.13699999999999998,636,Apr 11
636,@ABC,ABC,"NEW: An estimated 500 patients exhibited symptoms consistent with exposure to toxic chemicals in Syria's Douma, World Health Organization says. ",Wed Apr 11 09:46:07 +0000 2018,984004658573266947,28785486,103,99,13916384,0.0,0.0,1.0,0.0,637,Apr 11
637,@ABC,ABC,"LATEST: At least 100 people killed as military plane crashes soon after takeoff in northern Algeria, officials say. ",Wed Apr 11 09:38:36 +0000 2018,984002769156702212,28785486,43,50,13916384,-0.6705,0.0,0.8,0.2,638,Apr 11
638,@ABC,ABC,"BEST FRIENDS: These adorable twin red panda cubs love nothing more than cuddling up to their keepers.

""They are the cutest, fluffiest little bundles of happiness ever,"" their caretakers say. ",Wed Apr 11 09:36:15 +0000 2018,984002176715558912,28785486,323,1616,13916384,0.9759,0.473,0.527,0.0,639,Apr 11
639,@ABC,ABC,JUST IN: Algerian military plane crashes near base of Boufarik; many feared dead. ,Wed Apr 11 09:19:02 +0000 2018,983997845178068998,28785486,75,105,13916384,-0.8176,0.0,0.615,0.385,640,Apr 11
640,@ABC,ABC,Top Democratic senators call for immediate hearings on EPA chief Scott Pruitt's expensive security bill. ,Wed Apr 11 09:03:52 +0000 2018,983994028155908099,28785486,71,198,13916384,0.4939,0.21899999999999997,0.7809999999999999,0.0,641,Apr 11
641,@ABC,ABC,"Tractor trailer carrying beer fell from a ramp onto a highway in Bensalem, Pennsylvania, spilling kegs full of beer all over the road. Thankfully, no one was injured. ",Wed Apr 11 08:44:03 +0000 2018,983989042005053441,28785486,209,341,13916384,-0.2732,0.086,0.765,0.15,642,Apr 11
642,@ABC,ABC,"New details emerge about possible US military strike in Syria, as options being considered range from light to heavy impact.

@ABC's @Mollymhunter has the latest. ",Wed Apr 11 08:25:34 +0000 2018,983984387661484035,28785486,69,83,13916384,-0.128,0.0,0.945,0.055,643,Apr 11
643,@ABC,ABC,"Deaths from drinking toxic bootleg alcohol in Indonesia have exceeded 100 this month, police say. ",Wed Apr 11 08:20:23 +0000 2018,983983083845246976,28785486,40,40,13916384,0.0,0.0,1.0,0.0,644,Apr 11
644,@ABC,ABC,The Ohio fertility clinic that lost thousands of eggs and embryos due to what it said was a storage tank glitch may have been too quick to blame the machine. ,Wed Apr 11 08:03:04 +0000 2018,983978727397838849,28785486,29,57,13916384,-0.5719,0.0,0.856,0.14400000000000002,645,Apr 11
645,@ABC,ABC,"Olympian Oscar Pistorius has finally run out of options to appeal his 13-year prison sentence for the murder of Reeva Steenkamp, legal experts say. ",Wed Apr 11 07:45:39 +0000 2018,983974343297335296,28785486,51,107,13916384,-0.802,0.085,0.6709999999999999,0.244,646,Apr 11
646,@ABC,ABC,"Former ""Silicon Valley"" star T.J. Miller arrested for making false bomb threat, court document says. ",Wed Apr 11 07:28:26 +0000 2018,983970009008439297,28785486,24,52,13916384,-0.8658,0.0,0.591,0.409,647,Apr 11
647,@ABC,ABC,Topless protester arrested at Bill Cosby trial says she was reclaiming ownership of victims' bodies. ,Wed Apr 11 07:08:47 +0000 2018,983965066272886784,28785486,23,90,13916384,-0.6597,0.0,0.735,0.265,648,Apr 11
648,@ABC,ABC,Music Modernization Act could change how artists are paid for streaming services. ,Wed Apr 11 06:49:16 +0000 2018,983960153971220481,28785486,26,42,13916384,0.0,0.0,1.0,0.0,649,Apr 11
649,@ABC,ABC,Girlfriends of gamers jokingly call for ban on Fortnite video game to save relationships. ,Wed Apr 11 06:29:53 +0000 2018,983955277857853440,28785486,29,82,13916384,-0.1027,0.154,0.6729999999999999,0.17300000000000001,650,Apr 11
650,@ABC,ABC,"8-year-old helps police track down woman who allegedly stole car with siblings inside.

""I'm very proud of her,"" her father says. ",Wed Apr 11 06:12:37 +0000 2018,983950930537168897,28785486,47,165,13916384,0.7178,0.222,0.778,0.0,651,Apr 11
651,@ABC,ABC,Sudan's President Omar al-Bashir orders immediate release of all political prisoners as part of national dialogue efforts. ,Wed Apr 11 05:53:03 +0000 2018,983946008546762752,28785486,60,125,13916384,-0.5106,0.0,0.845,0.155,652,Apr 11
652,@ABC,ABC,"RECORD BREAKER: This incredible supercentenarian was just certified as the world's oldest living man. 

He was born before Albert Einstein even published his theory of special relativity. ",Wed Apr 11 05:36:30 +0000 2018,983941840465473536,28785486,643,1823,13916384,0.4019,0.08800000000000001,0.912,0.0,653,Apr 11
653,@ABC,ABC,Reddit bans 944 accounts with suspected links to Russian troll farm. ,Wed Apr 11 05:22:05 +0000 2018,983938213986340864,28785486,82,207,13916384,-0.2263,0.0,0.863,0.13699999999999998,654,Apr 11
654,@ABC,ABC,Big salaries for political appointees at agency where Mulvaney pledged to cut costs. ,Wed Apr 11 05:06:25 +0000 2018,983934273144188929,28785486,90,79,13916384,-0.2732,0.0,0.87,0.13,655,Apr 11
655,@ABC,ABC,"Three are dead, more than 107 experience severe bleeding after using synthetic pot in central Illinois and Chicago area. ",Wed Apr 11 04:44:24 +0000 2018,983928730253971456,28785486,154,127,13916384,-0.7845,0.0,0.7340000000000001,0.266,656,Apr 11
656,@ABC,ABC,"What's next for Parkland students? Town halls, midterms vote. ",Wed Apr 11 04:27:24 +0000 2018,983924451535413248,28785486,60,193,13916384,0.0,0.0,1.0,0.0,657,Apr 11
657,@ABC,ABC,"NATURAL DESTRUCTION: Video highlights damage after a 6.1-magnitude earthquake struck Japan, cracking streets, cutting power to homes and injuring five people. ",Wed Apr 11 04:10:25 +0000 2018,983920177476702208,28785486,395,385,13916384,-0.7845,0.10300000000000001,0.542,0.355,658,Apr 11
658,@ABC,ABC,"Pres. Trump cancels trip to South America ""to oversee the American response to Syria,"" White House says. ",Wed Apr 11 03:51:09 +0000 2018,983915328425070593,28785486,54,107,13916384,-0.2263,0.0,0.905,0.095,659,Apr 11
659,@ABC,ABC,How to tell if your Facebook data was compromised by Cambridge Analytica: ,Wed Apr 11 03:43:05 +0000 2018,983913301326422016,28785486,78,99,13916384,0.0,0.0,1.0,0.0,660,Apr 11
660,@ABC,ABC,Police request government impose travel ban on American diplomat involved in crash that killed one Pakistani man in Islamabad. ,Wed Apr 11 03:36:06 +0000 2018,983911542986018816,28785486,36,59,13916384,-0.9186,0.0,0.552,0.44799999999999995,661,Apr 11
661,@ABC,ABC,"""History will record that, on this day, Russia chose protecting a monster over the lives of the Syrian people."" 

Nikki Haley addressed the UN Security Council after Russia vetoed a U.S.-drafted resolution on Syrian chemical attacks. ",Wed Apr 11 03:31:00 +0000 2018,983910258258001923,28785486,328,742,13916384,-0.128,0.061,0.865,0.07400000000000001,662,Apr 11
662,@ABC,ABC,Army of 100 life-size Mark Zuckerberg cardboard cutouts stand on Capitol lawn ahead of Facebook CEO's Senate hearing. ,Wed Apr 11 03:26:03 +0000 2018,983909014030438400,28785486,61,157,13916384,0.0,0.0,1.0,0.0,663,Apr 11
663,@ABC,ABC,"Bill Cosby's attorney launches blistering courtroom attack against main accuser, portraying her as ""con artist"" who targeted a ""lonely man"" with false accusations of sexual assault for money. ",Wed Apr 11 03:13:05 +0000 2018,983905750442561536,28785486,59,95,13916384,-0.8934,0.0,0.6809999999999999,0.319,664,Apr 11
664,@ABC,ABC,"Michigan State University discouraged student from reporting alleged rape by athletes, lawsuit claims. ",Wed Apr 11 02:58:09 +0000 2018,983901990806867968,28785486,148,128,13916384,-0.8519,0.0,0.563,0.43700000000000006,665,Apr 11
665,@ABC,ABC,"Sen. Chuck Schumer: ""President Trump, America has been around for over two-and-a-half centuries. An investigation of your personal attorney is not an attack on our country."" ",Wed Apr 11 02:44:00 +0000 2018,983898430606016512,28785486,1049,3640,13916384,0.3724,0.086,0.914,0.0,666,Apr 11
666,@ABC,ABC,"NEW: Trump's legal team met with Mueller's staff on day FBI raided the home, offices and hotel room of the president's personal attorney. ",Wed Apr 11 02:42:15 +0000 2018,983897990652973056,28785486,134,236,13916384,0.128,0.059000000000000004,0.941,0.0,667,Apr 11
667,@ABC,ABC,"Two dogs shipped to wrong destinations after breeder labeled their kennels incorrectly, American Airlines says. ",Wed Apr 11 02:32:46 +0000 2018,983895602210770944,28785486,44,84,13916384,-0.4767,0.0,0.838,0.162,668,Apr 11
668,@ABC,ABC,Actor Tracy Morgan joined by Martin Lawrence and Jordan Peele as he's honored with a star on the Hollywood Walk of Fame. ,Wed Apr 11 02:17:00 +0000 2018,983891635292557312,28785486,487,2419,13916384,0.7717,0.242,0.758,0.0,669,Apr 11
669,@ABC,ABC,Political leaders from the U.K. and abroad will not be attending Prince Harry and Meghan Markle’s wedding—putting to rest speculation of whether Pres. Trump would be among the 600 guests. ,Wed Apr 11 02:06:08 +0000 2018,983888901524852736,28785486,47,162,13916384,0.0,0.0,1.0,0.0,670,Apr 11
670,@ABC,ABC,Funnel cloud spotted in downtown Fort Lauderdale amid reports of tornadoes touching down in South Florida. ,Wed Apr 11 01:57:00 +0000 2018,983886602291134465,28785486,574,776,13916384,0.0258,0.061,0.9390000000000001,0.0,671,Apr 11
671,@ABC,ABC,"Catt Sadler may have walked out on her job last year after discovering she was paid far less than a colleague, but the former E! News host says she's found a better gig—advocate. ",Wed Apr 11 01:46:04 +0000 2018,983883853092868096,28785486,26,186,13916384,0.63,0.115,0.885,0.0,672,Apr 11
672,@ABC,ABC,"Sen. Doug Jones, the Alabama Democrat who unexpectedly prevailed in one of the country's most Republican states, has a book coming out next year. ",Wed Apr 11 01:39:07 +0000 2018,983882102365212672,28785486,29,111,13916384,0.0,0.0,1.0,0.0,673,Apr 11
673,@ABC,ABC,"Press Sec. Sanders tells @jonkarl that Pres. Trump ""certainly believes he has the power"" to fire Robert Mueller. ",Wed Apr 11 01:32:32 +0000 2018,983880445631827968,28785486,85,152,13916384,0.0,0.105,0.789,0.105,674,Apr 11
674,@ABC,ABC,Associated Press photo of Zuckerberg's notes shows he was prepared for senators to ask about resigning. ,Wed Apr 11 01:21:07 +0000 2018,983877574060363776,28785486,66,129,13916384,0.0,0.096,0.8079999999999999,0.096,675,Apr 11
675,@ABC,ABC,Apple co-founder Steve Wozniak says he will stop using Facebook in protest of how the social media platform and other internet companies handle users' personal information. ,Wed Apr 11 01:15:09 +0000 2018,983876072235204608,28785486,80,254,13916384,-0.4939,0.0,0.861,0.139,676,Apr 11
676,@ABC,ABC,"""I started Facebook, I run it, and I’m responsible for what happens here.""

Read Mark Zuckerberg's full prepared testimony for Capitol Hill hearing: ",Wed Apr 11 01:14:04 +0000 2018,983875796669517824,28785486,54,145,13916384,0.4939,0.16,0.84,0.0,677,Apr 11
677,@ABC,ABC,"""No more snow!"" This Pikachu is letting the world know how it really feels about winter weather. ",Wed Apr 11 00:58:06 +0000 2018,983871781281849344,28785486,116,303,13916384,-0.3595,0.0,0.878,0.122,678,Apr 11
678,@ABC,ABC,"Adorable 4-year-old girl gets so excited about her very first baseball hit, she attempts a cartwheel before running to first base. ",Wed Apr 11 00:48:40 +0000 2018,983869405179383808,28785486,420,1879,13916384,0.7443,0.24,0.76,0.0,679,Apr 11
679,@ABC,ABC,"Sen. John Kennedy to Facebook CEO Mark Zuckerberg: ""Your user agreement sucks."" ",Wed Apr 11 00:32:12 +0000 2018,983865261743751168,28785486,964,2686,13916384,0.4939,0.198,0.802,0.0,680,Apr 11
680,@ABC,ABC,"After Utah passed country's first law legalizing so-called free-range parenting, groups in states from New York to Texas are pushing for similar steps. ",Wed Apr 11 00:26:21 +0000 2018,983863791120154624,28785486,50,87,13916384,0.0,0.0,1.0,0.0,681,Apr 11
681,@ABC,ABC,"Dramatic video shows young women escaping from balcony as fire tears through New Jersey dance studio. Thankfully, no one was seriously injured. ",Wed Apr 11 00:16:00 +0000 2018,983861184771182592,28785486,227,261,13916384,-0.7096,0.125,0.5329999999999999,0.342,682,Apr 11
682,@ABC,ABC,"Aerial footage shows hundreds of students walking out of Northwestern Senior High School in the Liberty City neighborhood of Miami, Florida, to protest gun violence after four classmates were shot off campus. ",Wed Apr 11 00:04:31 +0000 2018,983858295999025153,28785486,335,827,13916384,-0.6249,0.081,0.716,0.203,683,Apr 11
683,@ABC,ABC,Waterspout spotted off the coast of Fort Lauderdale earlier today as severe storm system sweeps through South Florida. ,Wed Apr 11 00:04:12 +0000 2018,983858214243467265,28785486,131,256,13916384,-0.3818,0.0,0.88,0.12,684,Apr 11
684,@ABC,ABC,"RT @ABCWorldNews: TOP OF THE WORLD: Montannah Kenney, a 7-year-old from Austin, Texas, became the youngest girl to summit Mount Kilimanjaro…",Tue Apr 10 23:57:12 +0000 2018,983856456263806976,28785486,93,0,13916384,0.368,0.11800000000000001,0.882,0.0,685,Apr 10
685,@ABC,ABC,SWIMMING IN SEATTLE: Stunning aerial footage shows orcas surfacing in Washington's Elliott Bay. ,Tue Apr 10 23:54:00 +0000 2018,983855648298414081,28785486,1178,4415,13916384,0.3818,0.157,0.843,0.0,686,Apr 10
686,@ABC,ABC,"MORE: Cohen tells @ABC News that FBI agents did not storm in, but simply knocked on the door, as they raided his office, hotel room and home. ",Tue Apr 10 23:45:43 +0000 2018,983853563519483904,28785486,169,338,13916384,0.0,0.0,1.0,0.0,687,Apr 10
687,@ABC,ABC,"NEW: Trump's personal attorney tells @ABC News that FBI raids were ""respectful"" and ""courteous."" ",Tue Apr 10 23:43:19 +0000 2018,983852962090012672,28785486,161,354,13916384,0.0,0.0,1.0,0.0,688,Apr 10
688,@ABC,ABC,"Six people killed after small plane crashes at the TPC Scottsdale Champions Course in Arizona, killing everyone on board, police say. ",Tue Apr 10 23:31:00 +0000 2018,983849860368547842,28785486,124,129,13916384,-0.7579,0.105,0.619,0.276,689,Apr 10
689,@ABC,ABC,"Qatari leader tells Pres. Trump ""we do not tolerate people who support or fund terrorism."" 

Trump once accused the tiny gas-rich nation of funding terrorism at a ""high level."" ",Tue Apr 10 23:23:03 +0000 2018,983847861233356800,28785486,81,121,13916384,-0.6249,0.076,0.732,0.192,690,Apr 10
690,@ABC,ABC,"Gorgeous timelapse captures Mexico's Popocatépetl Volcano erupting early this morning. 

Officials issued an alert to residents in the Puebla area to be cautious of debris and falling fragments. ",Tue Apr 10 23:11:00 +0000 2018,983844827182714880,28785486,574,1025,13916384,0.6369,0.17600000000000002,0.7390000000000001,0.085,691,Apr 10
691,@ABC,ABC,"Portland police shoot, kill alleged carjacker inside homeless shelter. ",Tue Apr 10 23:03:55 +0000 2018,983843044872130560,28785486,35,48,13916384,-0.7964,0.0,0.5589999999999999,0.441,692,Apr 10
692,@ABC,ABC,Group of teachers arrives in Oklahoma's capital after marching over 100 miles from Tulsa on seventh day of walkout. ,Tue Apr 10 22:48:45 +0000 2018,983839228122382336,28785486,1078,3126,13916384,-0.3182,0.0,0.897,0.10300000000000001,693,Apr 10
693,@ABC,ABC,California the only border state that has not announced deployment of its National Guard to U.S.-Mexico border. ,Tue Apr 10 22:39:02 +0000 2018,983836781094293506,28785486,71,192,13916384,0.0,0.0,1.0,0.0,694,Apr 10
694,@ABC,ABC,"Former Secretary of State Madeleine Albright tells @TheView that she thinks Donald Trump is the ""most undemocratic president"" in U.S. history. ",Tue Apr 10 22:25:41 +0000 2018,983833424426405888,28785486,362,1109,13916384,0.0,0.0,1.0,0.0,695,Apr 10
695,@ABC,ABC,LIVE: Facebook CEO Mark Zuckerberg continues congressional testimony. ,Tue Apr 10 22:23:31 +0000 2018,983832876138618883,28785486,103,135,13916384,0.0,0.0,1.0,0.0,696,Apr 10
696,@ABC,ABC,Harrowing video shows a group of men allegedly beating two gay men during the Miami Beach Gay Pride Parade. Police are searching for the suspects. ,Tue Apr 10 22:17:23 +0000 2018,983831333729374208,28785486,1263,845,13916384,-0.4588,0.078,0.747,0.175,697,Apr 10
697,@ABC,ABC,"Facebook CEO Mark Zuckerberg: ""The most important thing I care about right now is making sure that no one interferes in the various 2018 elections around the world."" ",Tue Apr 10 21:57:18 +0000 2018,983826278770884608,28785486,78,150,13916384,0.6865,0.22399999999999998,0.713,0.063,698,Apr 10
698,@ABC,ABC,"Tractor trailer carrying beer fell from a ramp onto a highway in Bensalem, Pennsylvania, spilling kegs full of beer all over the road. Thankfully, no one was injured. ",Tue Apr 10 21:55:26 +0000 2018,983825811290673152,28785486,417,691,13916384,-0.2732,0.086,0.765,0.15,699,Apr 10
699,@ABC,ABC,RT @ABCPolitics: NEW: White House lifts entry restrictions for nationals from the Republic of Chad. ,Tue Apr 10 21:51:58 +0000 2018,983824939688980481,28785486,29,0,13916384,0.0,0.0,1.0,0.0,700,Apr 10
700,@ABC,ABC,Austin bombing suspect used child safety sign to conceal one of his explosives. ,Tue Apr 10 21:35:06 +0000 2018,983820694663434241,28785486,20,37,13916384,0.1531,0.156,0.722,0.122,701,Apr 10
701,@ABC,ABC,"Facebook CEO Mark Zuckerberg questioned on his platform's role in Myanmar, where social media has become the new battleground in the fight over Rohingya refugees.

Watch the full @Nightline report: ",Tue Apr 10 21:33:17 +0000 2018,983820238218145793,28785486,41,51,13916384,-0.6908,0.0,0.812,0.188,702,Apr 10
702,@ABC,ABC,"Frustrated teacher urges parents to stop ""coddling and enabling their children"" in Facebook post that's been shared more than 400,000 times. ",Tue Apr 10 21:33:06 +0000 2018,983820190134697985,28785486,59,180,13916384,-0.4939,0.086,0.7140000000000001,0.2,703,Apr 10
703,@ABC,ABC,"Asked whether he'd support a ""privacy bill of rights for kids where opt-in is the standard,"" Facebook CEO Mark Zuckerberg says, ""I'm not sure if we need a law, but I think this is certainly a thing that deserves a lot of discussion."" ",Tue Apr 10 21:19:19 +0000 2018,983816721008967680,28785486,72,135,13916384,0.5376,0.114,0.852,0.034,704,Apr 10
704,@ABC,ABC,"Facebook users: Here's how you can check right now to see if your personal information was shared with Cambridge Analytica. 

Check your account: ",Tue Apr 10 21:16:37 +0000 2018,983816043700383744,28785486,177,164,13916384,0.34,0.08800000000000001,0.912,0.0,705,Apr 10
705,@ABC,ABC,"Yvonne Staples, member of the famed Staples Singers, dies in her hometown Chicago at the age of 80. ",Tue Apr 10 21:13:35 +0000 2018,983815278084714497,28785486,176,216,13916384,0.0,0.0,1.0,0.0,706,Apr 10
706,@ABC,ABC,"Sister Jean, the chaplain for the Loyola Ramblers men’s basketball team, tosses out the first pitch at the Chicago Cubs game. Nice throw! ",Tue Apr 10 20:59:25 +0000 2018,983811712498524162,28785486,649,3729,13916384,0.4753,0.114,0.8859999999999999,0.0,707,Apr 10
707,@ABC,ABC,Lawmakers ask Interior Department’s watchdog to look into whether references to human impact on climate change were edited out of government report on impact of sea level rise on national parks. ,Tue Apr 10 20:53:09 +0000 2018,983810138485092352,28785486,67,132,13916384,0.0,0.0,1.0,0.0,708,Apr 10
708,@ABC,ABC,"Sen. Whitehouse, on Facebook requiring sites posting political or issue ads to verify their location: ""If they're running through a corporation domiciled in Delaware, you wouldn't know that they were actually a Russian owner.""

Zuckerberg: ""Senator, that's correct."" ",Tue Apr 10 20:47:57 +0000 2018,983808826229993472,28785486,82,143,13916384,0.0,0.0,1.0,0.0,709,Apr 10
709,@ABC,ABC,LIVE: Facebook CEO Mark Zuckerberg continues congressional testimony. ,Tue Apr 10 20:36:59 +0000 2018,983806066734616578,28785486,107,116,13916384,0.0,0.0,1.0,0.0,710,Apr 10
710,@ABC,ABC,Surveillance video shows a would-be donut shop burglar hitting his head and dropping the cash register he was allegedly attempting to steal on his way out of the store. ,Tue Apr 10 20:31:00 +0000 2018,983804563789697025,28785486,57,107,13916384,-0.4939,0.0,0.9009999999999999,0.099,711,Apr 10
711,@ABC,ABC,"RT @jonkarl: The source clarifies:  The Berman recusal was approved by senior DOJ officials who report to Rosenstein.  Rosenstein himself,…",Tue Apr 10 20:30:26 +0000 2018,983804419962753024,28785486,44,0,13916384,0.5719,0.207,0.7929999999999999,0.0,712,Apr 10
712,@ABC,ABC,"Facebook CEO Mark Zuckerberg: ""I agree that we're responsible for the content"" on Facebook. ",Tue Apr 10 20:16:05 +0000 2018,983800810273296384,28785486,91,129,13916384,0.5859,0.255,0.745,0.0,713,Apr 10
713,@ABC,ABC,".@DickDurbin to Mark Zuckerberg: ""If you've messaged anybody this week, would you share with us the names of the people you've messaged?""

Zuckerberg: ""Senator, no, I would probably not choose to do that publicly here.""

Durbin: ""I think that might be what this is all about."" ",Tue Apr 10 20:07:20 +0000 2018,983798608225955840,28785486,765,1351,13916384,0.0,0.045,0.909,0.045,714,Apr 10
714,@ABC,ABC,Green Bay Packers player arrested for allegedly making false bomb threat at airport. ,Tue Apr 10 20:02:54 +0000 2018,983797489894555650,28785486,30,45,13916384,-0.8658,0.0,0.5529999999999999,0.447,715,Apr 10
715,@ABC,ABC,.@GStephanopoulos sits down with former FBI Director James @Comey for an exclusive interview airing Sunday at 10/9c on ABC. ,Tue Apr 10 19:57:31 +0000 2018,983796136065552385,28785486,92,258,13916384,0.128,0.073,0.927,0.0,716,Apr 10
716,@ABC,ABC,"Facebook CEO Mark Zuckerberg says ""there may be"" subpoenas from special counsel Robert Mueller's office, but that he has not been interviewed by the special counsel's team.

""I know we're are working with them."" ",Tue Apr 10 19:48:15 +0000 2018,983793803826884608,28785486,85,131,13916384,0.6597,0.13699999999999998,0.863,0.0,717,Apr 10
717,@ABC,ABC,"Facebook CEO Mark Zuckerberg: ""There will always be a version of Facebook that is free."" ",Tue Apr 10 19:35:47 +0000 2018,983790667204874241,28785486,192,489,13916384,0.0,0.0,1.0,0.0,718,Apr 10
718,@ABC,ABC,LIVE: Facebook CEO Mark Zuckerberg is questioned by U.S. senators. He has acknowledged mistakes in running the company. ,Tue Apr 10 19:34:30 +0000 2018,983790342561521666,28785486,78,83,13916384,-0.4404,0.0,0.813,0.187,719,Apr 10
719,@ABC,ABC,"Pres. Trump cancels trip to South America ""to oversee the American response to Syria,"" White House says. ",Tue Apr 10 19:32:03 +0000 2018,983789726930014208,28785486,109,146,13916384,-0.2263,0.0,0.905,0.095,720,Apr 10
720,@ABC,ABC,"Facebook CEO Mark Zuckerberg on countering Russian election interference efforts: ""This is an arms race.""

""They're going to keep on getting better at this, and we need to invest in keeping on getting better at this, too."" ",Tue Apr 10 19:20:42 +0000 2018,983786869283418112,28785486,73,126,13916384,0.7003,0.136,0.8640000000000001,0.0,721,Apr 10
721,@ABC,ABC,Arizona teachers who have organized to push for big raises and a restoration of school funding to pre-recession levels are preparing to set a date for a statewide walkout. ,Tue Apr 10 19:20:10 +0000 2018,983786734898024449,28785486,74,159,13916384,-0.3182,0.0,0.919,0.081,722,Apr 10
722,@ABC,ABC,"Press Sec. Sanders tells @jonkarl that Pres. Trump ""certainly believes he has the power"" to fire Robert Mueller. ",Tue Apr 10 19:10:45 +0000 2018,983784367020498945,28785486,130,189,13916384,0.0,0.105,0.789,0.105,723,Apr 10
723,@ABC,ABC,"Mark Zuckerberg: ""My top priority has always been our social mission of connecting people, building community and bringing the world closer together. 

""Advertisers and developers will never take priority over that as long as I’m running Facebook."" ",Tue Apr 10 19:07:40 +0000 2018,983783591019610112,28785486,55,110,13916384,0.2023,0.045,0.955,0.0,724,Apr 10
724,@ABC,ABC,"Facebook CEO Mark Zuckerberg: ""We're now investigating every single app that had access to a large amount of information in the past.

""If we find that someone improperly used data, we're going to ban them from Facebook and tell everyone affected."" ",Tue Apr 10 19:06:23 +0000 2018,983783267756199936,28785486,52,69,13916384,-0.5574,0.0,0.919,0.081,725,Apr 10
725,@ABC,ABC,"Facebook CEO Mark Zuckerberg to Congress: Allowing data breach, foreign interference ""a big mistake.""

""It was my mistake, and I’m sorry. I started Facebook, I run it, and I’m responsible for what happens here."" ",Tue Apr 10 19:05:08 +0000 2018,983782951111544838,28785486,76,99,13916384,-0.1027,0.062,0.838,0.1,726,Apr 10
