,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
104,@NBCNews,NBCNews,"Is he a dedicated public servant or a controversial public figure? 

Before you read his book, learn his backstory. 

Watch Headliners: James Comey SUNDAY at 9 pm ET only on @MSNBC. #HeadlinersComey ",Sat Apr 14 14:12:04 +0000 2018,985158753627631616,14173315,45,110,6026442,0.29600000000000004,0.091,0.8540000000000001,0.055,105,Apr 14
105,@NBCNews,NBCNews,"Pentagon: “The Russian disinformation campaign has already begun. There has been a 2,000 percent increase in Russian trolls in the last 24 hours.” ",Sat Apr 14 13:55:01 +0000 2018,985154461948628994,14173315,929,1038,6026442,0.3182,0.095,0.905,0.0,106,Apr 14
106,@NBCNews,NBCNews,"Lt. Gen. McKenzie: ""The Barzah facility is a core site for them ... It does not exist anymore."" ",Sat Apr 14 13:32:37 +0000 2018,985148826162954241,14173315,48,107,6026442,0.0,0.0,1.0,0.0,107,Apr 14
107,@NBCNews,NBCNews,"Pentagon says 105 weapons were deployed against 3 targets in Syria: ""By comparison, this strike was double the size of the last strike in April 2017."" ",Sat Apr 14 13:25:54 +0000 2018,985147132595318786,14173315,107,137,6026442,-0.631,0.0,0.789,0.21100000000000002,108,Apr 14
108,@NBCNews,NBCNews,"Pentagon official: ""As of now, we're not aware of any civilian casualties."" ",Sat Apr 14 13:23:07 +0000 2018,985146431798501376,14173315,212,365,6026442,0.0,0.0,1.0,0.0,109,Apr 14
109,@NBCNews,NBCNews,"Pentagon spokesperson: ""This operation does not represent a change in U.S. policy ... We do not seek conflict in Syria, but we cannot allow such grievous violations of international law."" ",Sat Apr 14 13:16:59 +0000 2018,985144891897450496,14173315,105,142,6026442,-0.4401,0.12300000000000001,0.705,0.172,110,Apr 14
110,@NBCNews,NBCNews,"Pentagon official on Syria strikes: ""I can assure you we took every measure and precaution to strike only what we targeted and we successfully hit every target."" ",Sat Apr 14 13:13:49 +0000 2018,985144094467985408,14173315,119,182,6026442,0.3818,0.16699999999999998,0.7140000000000001,0.11900000000000001,111,Apr 14
111,@NBCNews,NBCNews,LIVE: Pentagon holds briefing after strikes on Syria. ,Sat Apr 14 13:09:05 +0000 2018,985142899640864768,14173315,111,122,6026442,-0.3612,0.0,0.762,0.23800000000000002,112,Apr 14
112,@NBCNews,NBCNews,"JUST IN: President Trump tweets after strikes on Syria: 

""A perfectly executed strike last night ... Could not have had a better result. Mission Accomplished! ",Sat Apr 14 12:31:14 +0000 2018,985133375731240963,14173315,75,170,6026442,0.4563,0.21899999999999997,0.5920000000000001,0.19,113,Apr 14
113,@NBCNews,NBCNews,"Congressional Democrats blasted President Trump for circumventing Congress in authorizing U.S. strikes against Syria, calling it ""unconstitutional"" and questioning the strategy. ",Sat Apr 14 12:31:05 +0000 2018,985133339882467328,14173315,146,258,6026442,-0.4404,0.0,0.8370000000000001,0.163,114,Apr 14
114,@NBCNews,NBCNews,"The most recent bombing of Syria follows a conflicted history that includes civil war, chemical attacks, and terrorist factions. Here's a brief history of some of the major developments in the Syrian civil war as they pertain to the United States. ",Sat Apr 14 12:00:05 +0000 2018,985125536606408704,14173315,137,137,6026442,-0.9274,0.053,0.6579999999999999,0.289,115,Apr 14
115,@NBCNews,NBCNews,"Milos Forman, Oscar-winning director of ""One Flew Over the Cuckoo's Nest"" and ""Amadeus,"" dies at 86 ",Sat Apr 14 11:50:55 +0000 2018,985123232469614592,14173315,58,75,6026442,-0.3818,0.0,0.86,0.14,116,Apr 14
116,@NBCNews,NBCNews,"WATCH: Supporters of President Bashar Al-Assad rally after overnight air strikes by the U.S., Britain, and France. ",Sat Apr 14 11:45:05 +0000 2018,985121761783156736,14173315,54,34,6026442,0.1027,0.136,0.748,0.11699999999999999,117,Apr 14
117,@NBCNews,NBCNews,"The world's reaction to the airstrike in Syria launched by the U.S, France, and the United Kingdom was varied, although many allies did applaud the action against the Bashar al-Assad regime in retaliation for a suspected chemical attack last week. ",Sat Apr 14 11:27:03 +0000 2018,985117223021883392,14173315,118,153,6026442,0.3182,0.154,0.74,0.106,118,Apr 14
118,@NBCNews,NBCNews,Global chemical watchdog says it will continue fact-finding mission to area of suspected chemical attack in Syria after Russian President Vladimir Putin said U.S. and allies should have waited for inspection before launching strikes ,Sat Apr 14 11:19:08 +0000 2018,985115233143357440,14173315,68,82,6026442,-0.7579,0.0,0.81,0.19,119,Apr 14
119,@NBCNews,NBCNews,"US General Dunford describes three targets in Syria strikes:

• Scientific research center for chemical weapons
• Chemical weapons storage facility 
• Chemical weapons equipment storage facility and command post

More: ",Sat Apr 14 11:15:00 +0000 2018,985114191349469184,14173315,145,177,6026442,-0.8807,0.0,0.6990000000000001,0.301,120,Apr 14
120,@NBCNews,NBCNews,President Trump ordered the United States military to launch strikes on Syria in retaliation for a suspected chemical weapons attack by the regime of President Bashar al-Assad on a Damascus suburb last week. ,Sat Apr 14 11:00:10 +0000 2018,985110457466880000,14173315,62,70,6026442,-0.765,0.07,0.672,0.259,121,Apr 14
121,@NBCNews,NBCNews,"Reporter: Was the overnight action just about Assad or was it explicitly a warning to Russia? 

British Prime Minister May says joint strikes were a message that the international community is not going to allow use of chemical weapons with impunity ",Sat Apr 14 10:45:00 +0000 2018,985106641187061760,14173315,121,231,6026442,-0.8159,0.0,0.7959999999999999,0.204,122,Apr 14
122,@NBCNews,NBCNews,"""To Iran and to Russia I ask, what kind of a nation wants to be associated with a mass murder of men, women, and children?""

President Trump sends message to Iran and Russia on Syria. ",Sat Apr 14 10:30:00 +0000 2018,985102868700020736,14173315,53,101,6026442,-0.6908,0.0,0.875,0.125,123,Apr 14
123,@NBCNews,NBCNews,"U.S., allies strike Syria in response to suspected chemical attack ",Sat Apr 14 10:20:14 +0000 2018,985100407197306881,14173315,38,62,6026442,-0.6705,0.0,0.552,0.44799999999999995,124,Apr 14
124,@NBCNews,NBCNews,"His testimony gripped the nation. 

His firing looms over the Russia investigation.

Before you read James Comey’s book, learn his backstory. Watch Headliners: James Comey Sunday at 9pm ET on @MSNBC  #HeadlinersComey ",Sat Apr 14 10:15:15 +0000 2018,985099155671568384,14173315,52,110,6026442,-0.4588,0.0,0.8859999999999999,0.114,125,Apr 14
125,@NBCNews,NBCNews,"The Damascus sky lights up with surface-to-air missile fire as the US, UK and France launched an attack on Syria targeting Assad regime facilities early Saturday morning, AP image shows. ",Sat Apr 14 10:00:08 +0000 2018,985095350192099328,14173315,53,64,6026442,-0.6124,0.042,0.8059999999999999,0.153,126,Apr 14
126,@NBCNews,NBCNews,The world reacts to airstrikes on Syria ,Sat Apr 14 09:45:08 +0000 2018,985091576518139905,14173315,42,69,6026442,0.0,0.0,1.0,0.0,127,Apr 14
127,@NBCNews,NBCNews,"The woman who was behind the wheel of an SUV that plunged over a cliff and ended up in the Pacific along the rocky Northern California shore last month — killing her wife and kids — was legally drunk, authorities said. ",Sat Apr 14 09:45:07 +0000 2018,985091571329699842,14173315,31,33,6026442,-0.7506,0.032,0.8140000000000001,0.154,128,Apr 14
128,@NBCNews,NBCNews,"A man killed his ex-love — who was also his daughter — and their 7-month-old son and then took his own life after she broke up with him, police said. ",Sat Apr 14 09:31:03 +0000 2018,985088033576882182,14173315,127,106,6026442,-0.8074,0.0,0.7809999999999999,0.21899999999999997,129,Apr 14
129,@NBCNews,NBCNews,"WATCH: Prime Minister Theresa May says the joint strikes against Syria were in part due to a ""wider pattern"" of chemical weapons use by the Syrian regime. ",Sat Apr 14 09:03:53 +0000 2018,985081196387299329,14173315,29,37,6026442,-0.6597,0.0,0.8220000000000001,0.17800000000000002,130,Apr 14
130,@NBCNews,NBCNews,"Many patients keep their diagnosis a secret, fearing personal and career fallout because of the stigma attached to mental illness. ",Sat Apr 14 09:00:13 +0000 2018,985080274194223104,14173315,36,68,6026442,-0.7506,0.0,0.738,0.262,131,Apr 14
131,@NBCNews,NBCNews,"British Prime Minister Theresa May: ""This was not about interfering in a civil war and it was not about regime change"" ",Sat Apr 14 08:57:26 +0000 2018,985079573544026113,14173315,39,61,6026442,-0.5994,0.0,0.843,0.157,132,Apr 14
132,@NBCNews,NBCNews,"Reporter: Was overnight aggression just about Assad or was it explicitly a warning to Russia? 

British PM May says joint strikes were a message that international community is not going to allow use of chemical weapons with impunity ",Sat Apr 14 08:46:27 +0000 2018,985076808855961600,14173315,39,51,6026442,-0.8647,0.0,0.745,0.255,133,Apr 14
133,@NBCNews,NBCNews,WATCH: Prime Minister Theresa May outlines the British participation in the joint strikes on Syria and Syrian use of chemical weapons. ,Sat Apr 14 08:34:33 +0000 2018,985073814391304192,14173315,24,34,6026442,-0.6597,0.0,0.787,0.213,134,Apr 14
134,@NBCNews,NBCNews,"Deported vet Hector Barajas-Varela speaks before becoming a U.S. citizen: 

""We have a commitment to our veterans ... There should be more than a sticker on the back of your truck."" ",Sat Apr 14 08:30:00 +0000 2018,985072668075593728,14173315,60,124,6026442,0.3818,0.08199999999999999,0.9179999999999999,0.0,135,Apr 14
135,@NBCNews,NBCNews,"Iran Supreme Leader Ali Khamenei says ""I firmly declare the American French and British leaders are genocidal and have committed genocide"" in statement on Syrian strike. ",Sat Apr 14 08:05:31 +0000 2018,985066505296580608,14173315,168,156,6026442,0.6369,0.183,0.769,0.048,136,Apr 14
136,@NBCNews,NBCNews,"There are now about 800 migrants in the caravan. About half have decided to stay in Mexico and seek asylum there, while between 400 and 500 migrants will continue their journey and seek asylum in the U.S. via @NBCLatino ",Sat Apr 14 08:00:08 +0000 2018,985065153971523584,14173315,32,24,6026442,0.0,0.0,1.0,0.0,137,Apr 14
137,@NBCNews,NBCNews,LIVE: British Prime Minister Theresa May to hold a press conference on the joint airstrikes in Syria. ,Sat Apr 14 07:59:11 +0000 2018,985064911121166337,14173315,170,197,6026442,0.0,0.0,1.0,0.0,138,Apr 14
138,@NBCNews,NBCNews,"JUST IN: Milos Forman, Oscar-winning director of ""One Flew Over the Cuckoo's Nest"" and ""Amadeus"" has died, his manager confirms. ",Sat Apr 14 07:50:38 +0000 2018,985062759976067072,14173315,206,264,6026442,-0.5574,0.0,0.847,0.153,139,Apr 14
139,@NBCNews,NBCNews,Comedian Will Ferrell and three other people were riding in an SUV that overturned in a two-car crash in California. Ferrell was treated and released from a nearby hospital for unspecified injuries. ,Sat Apr 14 07:30:08 +0000 2018,985057604073394177,14173315,27,61,6026442,-0.0258,0.076,0.845,0.079,140,Apr 14
140,@NBCNews,NBCNews,"People who follow government guidelines to have a drink or so a day could be drinking themselves into an early grave, researchers said. ",Sat Apr 14 07:00:07 +0000 2018,985050049154633728,14173315,25,41,6026442,-0.3818,0.0,0.89,0.11,141,Apr 14
141,@NBCNews,NBCNews,Jessica Rosenworcel: The pace of technological change is hard for anyone to keep up with. But policy needs to reflect more than what worked a generation ago. via @NBCnewsTHINK ,Sat Apr 14 06:50:06 +0000 2018,985047525903208448,14173315,35,83,6026442,-0.1027,0.0,0.9520000000000001,0.048,142,Apr 14
142,@NBCNews,NBCNews,"Mike Pompeo, President Trump's pick as the next secretary of state, reiterated his opposition to same-sex marriage during his confirmation hearing before the Senate Foreign Relations Committee. via @NBCOUT ",Sat Apr 14 06:45:09 +0000 2018,985046283336511488,14173315,69,73,6026442,0.0,0.0,1.0,0.0,143,Apr 14
143,@NBCNews,NBCNews,Managing finances can be complicated – especially when planning for the future. But machine intelligence is changing the game. There are algorithms that can make investments for you and maybe even help you save on your tax bill. via @NBCNewsMACH ,Sat Apr 14 06:40:00 +0000 2018,985044985664950272,14173315,7,23,6026442,0.8402,0.196,0.804,0.0,144,Apr 14
144,@NBCNews,NBCNews,"RT @NBCNightlyNews: WATCH: On this day in 1964, Sidney Poitier became the first black actor to win the Academy Award for Best Actor for his…",Sat Apr 14 06:30:14 +0000 2018,985042529253904385,14173315,192,0,6026442,0.91,0.34299999999999997,0.657,0.0,145,Apr 14
145,@NBCNews,NBCNews,"Supporters of President Bashar Al-Assad rally after overnight air strikes by the U.S., Britain, and France. ",Sat Apr 14 06:25:00 +0000 2018,985041210258706433,14173315,65,65,6026442,0.1027,0.136,0.748,0.11699999999999999,146,Apr 14
146,@NBCNews,NBCNews,"The Syrian Foreign Ministry said it ""condemns in the strongest possible terms the brutal American-British French aggression against it"" in a statement to a state-run news agency. ",Sat Apr 14 06:22:40 +0000 2018,985040622804324353,14173315,60,61,6026442,-0.7717,0.084,0.638,0.278,147,Apr 14
147,@NBCNews,NBCNews,"Lawyers for President Trump and his personal attorney, Michael Cohen, argue before federal judge that they believe some of the materials seized from Cohen during FBI raid are protected by attorney-client privilege. ",Sat Apr 14 06:21:06 +0000 2018,985040229613654016,14173315,113,118,6026442,0.4588,0.14300000000000002,0.794,0.063,148,Apr 14
148,@NBCNews,NBCNews,"Michael Cohen, President Trump's personal attorney, negotiated a settlement between a top Republican fundraiser and a former Playboy Playmate who claimed she became pregnant as a result of a consensual relationship, the fundraiser acknowledged. ",Sat Apr 14 06:16:06 +0000 2018,985038971163041793,14173315,84,102,6026442,0.2023,0.057999999999999996,0.9420000000000001,0.0,149,Apr 14
149,@NBCNews,NBCNews,"""Life did not end with the murder of these musicians. Life remains with the music they have written.""

Students join Israel’s Ashdod Symphony Orchestra to play works composed during the Nazis’ reign of terror during World War II. ",Sat Apr 14 06:11:06 +0000 2018,985037710724300801,14173315,67,154,6026442,-0.8555,0.091,0.672,0.237,150,Apr 14
150,@NBCNews,NBCNews,"""I was very scared. I didn't know what was happening with my body.""

Andrea Constand, the prosecution's main witness in the Bill Cosby retrial, took to the stand and testified for a second jury that the television star drugged and sexually assaulted her. ",Sat Apr 14 06:00:07 +0000 2018,985034949102391296,14173315,26,38,6026442,-0.7645,0.0,0.858,0.142,151,Apr 14
151,@NBCNews,NBCNews,"President Trump maintains that the U.S. postal service does not make money on the packages it delivers for Amazon, even though the service's annual report notes that ""mail volume declines for the year were somewhat offset by growth in package volume."" ",Sat Apr 14 05:45:06 +0000 2018,985031170630082560,14173315,86,152,6026442,0.4654,0.092,0.9079999999999999,0.0,152,Apr 14
152,@NBCNews,NBCNews,"Correction: A video purported to show blasts in Damascus following a joint airstrike in Syria has been misidentified. It is from an unrelated conflict.

This tweet, noted here, will be deleted. ",Sat Apr 14 04:58:25 +0000 2018,985019421914685440,14173315,134,175,6026442,-0.3182,0.0,0.927,0.073,153,Apr 14
153,@NBCNews,NBCNews,"""To Iran and to Russia I ask, what kind of a nation wants to be associated with a mass murder of men, women, and children?""

President Trump sends message to Iran and Russia on Syria. ",Sat Apr 14 04:45:00 +0000 2018,985016044203880448,14173315,140,198,6026442,-0.6908,0.0,0.875,0.125,154,Apr 14
154,@NBCNews,NBCNews,"The world's reaction to the airstrike in Syria launched by the U.S, France, and the United Kingdom was varied, although many allies did applaud the action against the Bashar al-Assad regime in retaliation for a suspected chemical attack last week. ",Sat Apr 14 04:30:05 +0000 2018,985012292386467840,14173315,130,125,6026442,0.3182,0.154,0.74,0.106,155,Apr 14
155,@NBCNews,NBCNews,"Chemical weapons can be both powerful and terrifying. From the chemical-soaked battlefields in WWI, to cities in Syria, here is a look at their role in the last 100 years of modern warfare. via @NBCNewsMACH ",Sat Apr 14 04:15:06 +0000 2018,985008519320670208,14173315,98,100,6026442,-0.7845,0.064,0.69,0.24600000000000002,156,Apr 14
156,@NBCNews,NBCNews,"Syrian opposition says there are ""loud explosions"" in regime-held areas in eastern Syria. ",Sat Apr 14 04:00:11 +0000 2018,985004766525906944,14173315,87,95,6026442,0.0,0.0,1.0,0.0,157,Apr 14
157,@NBCNews,NBCNews,WATCH: President Trump announces joint air strikes in Syria with assistance from France and Great Britain. ,Sat Apr 14 03:45:07 +0000 2018,985000973411155968,14173315,55,80,6026442,0.3818,0.19,0.6940000000000001,0.11599999999999999,158,Apr 14
158,@NBCNews,NBCNews,"NATO Secretary General releases statement of support for joint airstrikes in Syria and calls for ""a collective and effective response by the international community"" over the use of chemical weapons. ",Sat Apr 14 03:41:20 +0000 2018,985000022931537921,14173315,98,143,6026442,0.4404,0.158,0.763,0.079,159,Apr 14
159,@NBCNews,NBCNews,"Congressional Democrats blasted President Trump for circumventing Congress in authorizing U.S. strikes against Syria, calling it ""unconstitutional"" and questioning the strategy. ",Sat Apr 14 03:34:51 +0000 2018,984998389216620544,14173315,286,564,6026442,-0.4404,0.0,0.8370000000000001,0.163,160,Apr 14
