,News Account,News id,Reply Text,Reply Created Date,Reply Tweet id,Reply User id,Reply Compound,Reply Positive,Reply Neutral,Reply Negative,Reply Tweets Ago
139,@nytimes,985593626716786690,"@nytimes “We have got to get as rough as Putin will allow us to get. We must look harsh and reactive, but not enough to do harm to the Russians.” - Trump",Sun Apr 15 19:02:35 +0000 2018,985594249910595585,784944353760407552,-0.7391,0.04,0.775,0.185,4
140,@nytimes,985589841906806784,@nytimes Not as funny as expected.  What happened?,Sun Apr 15 18:48:32 +0000 2018,985590716058521602,507734474,0.4404,0.293,0.707,0.0,1
141,@nytimes,985589841906806784,@nytimes This is not funny. Raid on president of the United States personal attorney is the worst attack on privacy in the American history.,Sun Apr 15 18:48:18 +0000 2018,985590657950593024,93094190,-0.7786,0.086,0.617,0.296,2
142,@nytimes,985589841906806784,"@nytimes #MAGA as the counselful robertful muellerful and michaelful cohenful, presidentful trump'sful lawyerful, robertful deful niroful and ben…ful",Sun Apr 15 18:48:12 +0000 2018,985590631375482880,871794289726148610,0.0,0.0,1.0,0.0,3
143,@nytimes,985589841906806784,@nytimes It was absolutely hilarious!!!!! 😂,Sun Apr 15 18:48:02 +0000 2018,985590587712618496,882696535976300544,0.0,0.0,1.0,0.0,4
144,@nytimes,985589841906806784,@nytimes That was great....,Sun Apr 15 18:46:27 +0000 2018,985590190407323650,928775174,0.0,0.0,1.0,0.0,5
145,@nytimes,985589841906806784,@nytimes  ,Sun Apr 15 18:46:23 +0000 2018,985590175269990401,73196390,0.0,0.0,1.0,0.0,6
146,@nytimes,985586090722676736,@nytimes Only job in the world where people don't and probably can't ask for a refund,Sun Apr 15 18:33:04 +0000 2018,985586821303361537,488134342,0.0,0.0,1.0,0.0,1
147,@nytimes,985586090722676736,@nytimes Or maybe its no.1 because its a good film.,Sun Apr 15 18:32:37 +0000 2018,985586708904230912,981603973646790656,0.4404,0.266,0.734,0.0,2
148,@nytimes,985586090722676736,@nytimes #therockrocks,Sun Apr 15 18:32:07 +0000 2018,985586584882888705,912326874180722688,0.0,0.0,1.0,0.0,3
149,@nytimes,985582300149764096,"@nytimes So @ChrisCuomo, let’s get after it and discuss this.",Sun Apr 15 18:18:55 +0000 2018,985583260246913024,367703653,0.0,0.0,1.0,0.0,1
150,@nytimes,985582300149764096,"@nytimes Good luck stunt casting your offices, NY. It always works out so well.",Sun Apr 15 18:18:34 +0000 2018,985583171646435328,17050636,0.8244,0.44,0.56,0.0,2
151,@nytimes,985582300149764096,@nytimes No thanks,Sun Apr 15 18:18:33 +0000 2018,985583168379084801,68001924,0.1779,0.475,0.164,0.361,3
152,@nytimes,985582300149764096,@nytimes Yawn,Sun Apr 15 18:17:32 +0000 2018,985582912182603776,91158484,0.0,0.0,1.0,0.0,4
153,@nytimes,985582300149764096,@nytimes ,Sun Apr 15 18:16:39 +0000 2018,985582691566456832,906685390962044928,0.0,0.0,1.0,0.0,5
154,@nytimes,985582300149764096,@nytimes Say “radical leftist” and your description would be more apt. @CynthiaNixon,Sun Apr 15 18:16:35 +0000 2018,985582672608100352,417516965,0.0,0.0,1.0,0.0,6
155,@nytimes,985582300149764096,@nytimes So progressives are now falling for the TV star with no political experience huh? #SurpriseSurprise,Sun Apr 15 18:16:30 +0000 2018,985582655193403393,838674816,-0.4215,0.0,0.787,0.213,7
156,@nytimes,985574748246695936,"@nytimes #MAGA in the 1960s, visitorsful to maralingaful, australiaful, werewise guineaful pigsful in a weaponsful test zoneful. todayful, it's…ful",Sun Apr 15 17:48:12 +0000 2018,985575530505363457,871794289726148610,0.0,0.0,1.0,0.0,1
157,@nytimes,985574748246695936,@nytimes Throw up to that criminal. What the hell!,Sun Apr 15 17:47:17 +0000 2018,985575301567492096,107421929,-0.8516,0.0,0.458,0.542,2
158,@nytimes,985570983129075713,"@nytimes So, what are you saying? This is what Sinclair Broadcasting company is doing.  Talk about that",Sun Apr 15 17:32:28 +0000 2018,985571573624135680,475838658,0.0,0.0,1.0,0.0,1
159,@nytimes,985567203306168321,@nytimes Heartbreaking story.,Sun Apr 15 17:17:54 +0000 2018,985567907752050688,1729129951,-0.4588,0.0,0.4,0.6,1
160,@nytimes,985567203306168321,@nytimes Planned Parenthood?,Sun Apr 15 17:17:10 +0000 2018,985567723487940609,2795906819,0.0,0.0,1.0,0.0,2
161,@nytimes,985567203306168321,@nytimes Drugs.,Sun Apr 15 17:17:06 +0000 2018,985567704257060865,761173343114522624,0.0,0.0,1.0,0.0,3
162,@nytimes,985567203306168321,@nytimes wonder why🧐,Sun Apr 15 17:16:43 +0000 2018,985567610388463616,882856742844997632,0.0,0.0,1.0,0.0,4
163,@nytimes,985563437169283074,@nytimes #我是同性恋,Sun Apr 15 17:04:00 +0000 2018,985564407811002368,2428464898,0.0,0.0,1.0,0.0,1
164,@nytimes,985563437169283074,"@nytimes But, but, communism is so great!!",Sun Apr 15 17:03:10 +0000 2018,985564200155131906,973200605366845441,0.8734,0.57,0.43,0.0,2
165,@nytimes,985563437169283074,@nytimes You just have to figure out which leaders are trying to hold back progress they all know more than God,Sun Apr 15 17:03:08 +0000 2018,985564192051785729,981154160564301824,0.6344,0.214,0.786,0.0,3
166,@nytimes,985563437169283074,"@nytimes Palestinians journalists are targeted despite the protection elements,while Israeli journalists freely doing their duties without any protection elements.Jerusalem is the capital of Palestine forever. #ThisIsIsrael #israeliterrorism #IsraelWarCrimes #BDS ",Sun Apr 15 17:02:41 +0000 2018,985564077903831040,2370908751,0.4404,0.091,0.909,0.0,4
167,@nytimes,985559669296062464,"@nytimes #MAGA four attacksful across afghanistanful killed at 26 bigbrotherful securityful officersful, while 2 schoolsful werewise set abla…ful",Sun Apr 15 16:48:12 +0000 2018,985560430184722432,871794289726148610,-0.6705,0.0,0.78,0.22,1
168,@nytimes,985559669296062464,@nytimes Putin's revenge.,Sun Apr 15 16:47:15 +0000 2018,985560191306350597,780526100279549952,-0.5267,0.0,0.37,0.63,2
169,@nytimes,985555871680942082,@nytimes If they don’t have a lifetime of free coffee handed to them @Starbucks will be even weaker than their coffee,Sun Apr 15 16:33:48 +0000 2018,985556806876348416,21578722,0.1027,0.136,0.744,0.12,1
170,@nytimes,985555871680942082,"@nytimes Free SBs for a few years would be as good a start as a lame, canned apology.",Sun Apr 15 16:33:38 +0000 2018,985556764807475201,769622504772030464,0.5574,0.349,0.519,0.132,2
171,@nytimes,985555871680942082,@nytimes ,Sun Apr 15 16:33:34 +0000 2018,985556747568992257,906685390962044928,0.0,0.0,1.0,0.0,3
172,@nytimes,985555871680942082,@nytimes @Starbucks #GiveAnAccount  #ActionsSpeakLouderThanWords,Sun Apr 15 16:33:30 +0000 2018,985556734369521665,2233307743,0.0,0.0,1.0,0.0,4
173,@nytimes,985555871680942082,@nytimes Boycott Starbucks for stupidity,Sun Apr 15 16:32:40 +0000 2018,985556524704653316,245806776,-0.6369,0.0,0.366,0.634,5
174,@nytimes,985555871680942082,@nytimes #BoycottStarbucks!!!,Sun Apr 15 16:32:33 +0000 2018,985556492790231040,2166195704,0.0,0.0,1.0,0.0,6
175,@nytimes,985555871680942082,@nytimes That is messed up! People sit at Tim Hortons all the time without ordering and they never get kicked out,Sun Apr 15 16:32:24 +0000 2018,985556457910304775,937362060,-0.4003,0.0,0.881,0.119,7
176,@nytimes,985555871680942082,@nytimes I place the most blame on the ignorant employees who called the police.,Sun Apr 15 16:32:21 +0000 2018,985556441321889793,331376968,-0.5849,0.0,0.697,0.303,8
177,@nytimes,985555871680942082,"@nytimes Article II, section 3.0, scaring a white person",Sun Apr 15 16:32:09 +0000 2018,985556394353950720,860790697,-0.4404,0.0,0.707,0.293,9
178,@nytimes,985552345760260096,"@nytimes I only wish Jay Z had had the guts to put out an album titled, ""I'm Just Sorry I Got Caught"".",Sun Apr 15 16:19:15 +0000 2018,985553148516421632,341636436,0.34,0.129,0.81,0.062,1
179,@nytimes,985552345760260096,@nytimes @cwinter327 except Phish at any given show am I right,Sun Apr 15 16:18:47 +0000 2018,985553030459416577,18198650,0.0,0.0,1.0,0.0,2
180,@nytimes,985552104390643713,@nytimes Queen ,Sun Apr 15 16:18:54 +0000 2018,985553059337195525,869955525651427328,0.0,0.0,1.0,0.0,1
181,@nytimes,985552104390643713,@nytimes She gets hotter every year! Goddess worship is mainstream. ,Sun Apr 15 16:18:23 +0000 2018,985552929028558849,285926774,0.3595,0.199,0.801,0.0,2
182,@nytimes,985548402233667589,@nytimes No more then your worthless liberal democrat rag has,Sun Apr 15 16:04:07 +0000 2018,985549336380608513,3238329859,-0.6557,0.0,0.599,0.401,1
183,@nytimes,985544552068116480,@nytimes Highly doubtful. At first I thought he was talking about the US,Sun Apr 15 15:48:47 +0000 2018,985545480217284608,919478682523242497,-0.4005,0.0,0.803,0.197,1
184,@nytimes,985544552068116480,@nytimes Let’s start with our own administration @Mikepence #corrupt #collusion,Sun Apr 15 15:48:46 +0000 2018,985545474894647301,912351775625289729,0.0,0.0,1.0,0.0,2
185,@nytimes,985544552068116480,"@nytimes That must be a body double, as @PressSec assures us that he was in the WH Situation Room at the time.",Sun Apr 15 15:48:18 +0000 2018,985545357672288257,249608507,0.3182,0.103,0.897,0.0,3
186,@nytimes,985544552068116480,"@nytimes #MAGA “we opposewise the tyrannyful, the repressionful, the dictatorshipful, the corruptionful; but we are with the peopleful of venezuel...",Sun Apr 15 15:48:11 +0000 2018,985545329037602816,871794289726148610,0.0,0.0,1.0,0.0,4
187,@nytimes,985544552068116480,@nytimes Aren’t some of the people in “the caravan” from Venezuela??  You know the ones we wasted national guard troops on??,Sun Apr 15 15:47:54 +0000 2018,985545258967674880,824330840373075968,-0.6322,0.0,0.828,0.172,5
188,@nytimes,985536996562042880,"@nytimes Trump is a criminal, crying about getting discovered. NO WAY OUT! Tick tock..",Sun Apr 15 15:18:59 +0000 2018,985537980717772800,28241597,-0.8666,0.0,0.507,0.493,1
189,@nytimes,985536996562042880,"@nytimes Truth hurts,especially to a guy that doesn't know a truth unless it hist him in the had!",Sun Apr 15 15:18:50 +0000 2018,985537940544737280,803558136930062336,0.1606,0.14,0.755,0.106,2
190,@nytimes,985536996562042880,"@nytimes Sounds pretty accurate, comey is a disgrace",Sun Apr 15 15:18:49 +0000 2018,985537937432555520,706318740460146688,0.0,0.281,0.439,0.281,3
191,@nytimes,985536996562042880,@nytimes You mean Comey will spend an hour trashing Trump to sell books to idiots and the left do love to point out they're more of them than us.,Sun Apr 15 15:18:46 +0000 2018,985537926212849664,3950960353,0.6369,0.13,0.87,0.0,4
192,@nytimes,985536996562042880,@nytimes Swamp!,Sun Apr 15 15:18:45 +0000 2018,985537919896170496,1086572341,0.0,0.0,1.0,0.0,5
193,@nytimes,985536996562042880,"@nytimes As predicted, he’s flailing around like a cornered orangutan as the walls close in.    I, for one, am thrilled that every moment of his waking hours is full of anxiety and stress.   Couldn’t happen to a nicer guy ",Sun Apr 15 15:18:14 +0000 2018,985537790011150336,949246484989530112,0.4019,0.177,0.682,0.141,6
194,@nytimes,985536996562042880,@nytimes Stormy Daniels would know a lot about slime balls.,Sun Apr 15 15:18:11 +0000 2018,985537778330034176,37665576,0.0,0.0,1.0,0.0,7
195,@nytimes,985536996562042880,@nytimes God bless Donald Trump for exposing all these Obama rogues!,Sun Apr 15 15:18:05 +0000 2018,985537751574462464,796883260613632001,0.4753,0.34,0.523,0.137,8
196,@nytimes,985536996562042880,@nytimes  ,Sun Apr 15 15:18:03 +0000 2018,985537744528117765,3098390569,0.0,0.0,1.0,0.0,9
197,@nytimes,985536996562042880,@nytimes These attention junkie tactics are a double edge sword Mr President.,Sun Apr 15 15:17:56 +0000 2018,985537717609037827,975075200608989184,0.0,0.0,1.0,0.0,10
198,@nytimes,985536996562042880,@nytimes ...as the slime oozes from the orange pumpkins mouth......,Sun Apr 15 15:17:54 +0000 2018,985537708918423552,803325920966676480,0.0,0.0,1.0,0.0,11
199,@nytimes,985536996562042880,@nytimes so much for that ,Sun Apr 15 15:17:53 +0000 2018,985537701666590720,377971984,0.0,0.0,1.0,0.0,12
200,@nytimes,985536996562042880,@nytimes Trump’s fake moral outrage is always directly proportional to how much truth is being told.,Sun Apr 15 15:17:52 +0000 2018,985537698453688320,805138673780084736,-0.6249,0.106,0.599,0.295,13
201,@nytimes,985536996562042880,"@nytimes Not smart? Pot, meet kettle.",Sun Apr 15 15:17:35 +0000 2018,985537626479452161,911951864853274625,0.4019,0.351,0.649,0.0,14
202,@nytimes,985536996562042880,@nytimes Slime ball racist! ,Sun Apr 15 15:17:26 +0000 2018,985537588965539840,21860630,-0.6476,0.0,0.482,0.518,15
203,@nytimes,985536996562042880,@nytimes It’s fine! We all know his diversion manipulation.,Sun Apr 15 15:17:24 +0000 2018,985537583257137153,88414946,-0.1759,0.159,0.62,0.221,16
204,@nytimes,985536996562042880,"@nytimes trump, you are the slimeball",Sun Apr 15 15:17:21 +0000 2018,985537568572825600,2565526860,0.0,0.0,1.0,0.0,17
205,@nytimes,985536996562042880,@nytimes Good the people need to know. Fake news media won‘t report the corruption.,Sun Apr 15 15:17:12 +0000 2018,985537532984201216,189675705,-0.0516,0.161,0.667,0.172,18
206,@nytimes,985536996562042880,"@nytimes Why bother comey a liar, leaker, corrupt.",Sun Apr 15 15:17:10 +0000 2018,985537523307999237,3808048168,-0.6908,0.0,0.467,0.533,19
207,@nytimes,985536996562042880,@nytimes trump has a broad vocabulary,Sun Apr 15 15:16:15 +0000 2018,985537292604399616,2565526860,0.0,0.0,1.0,0.0,20
208,@nytimes,985536996562042880,"@nytimes It takes one to know one, you creep.🤮",Sun Apr 15 15:15:49 +0000 2018,985537181652484096,2247242593,0.0,0.0,1.0,0.0,21
209,@nytimes,985536996562042880,"@nytimes A truthful description isn't ""scathing"".",Sun Apr 15 15:15:42 +0000 2018,985537151893991424,69175544,0.4588,0.429,0.571,0.0,22
210,@nytimes,985536996562042880,@nytimes @realDonaldTrump is a #FakePresident,Sun Apr 15 15:15:39 +0000 2018,985537142112731136,18539807,0.0,0.0,1.0,0.0,23
211,@nytimes,985536996562042880,@nytimes Well he's covering up for the Muslim Brotherhood so he's probably right,Sun Apr 15 15:15:36 +0000 2018,985537129207009285,981154160564301824,0.2732,0.149,0.851,0.0,24
212,@nytimes,985533220010778630,@nytimes Are there any elite sports that DON'T have a toxic male culture?,Sun Apr 15 15:01:07 +0000 2018,985533482003849216,1258416169,0.0,0.0,1.0,0.0,1
213,@nytimes,985529467127975936,@nytimes Seriously. What's the point of serving unless you are made to feel like a dehumanized automaton?,Sun Apr 15 14:48:21 +0000 2018,985530271377313792,341636436,-0.2732,0.124,0.647,0.229,1
214,@nytimes,985529467127975936,"@nytimes #MAGA to to millennialsful, the belgianful is thinking of letting recruitsful sleep at homeful during training, a mov…ful",Sun Apr 15 14:48:11 +0000 2018,985530228285034496,871794289726148610,0.0,0.0,1.0,0.0,2
215,@nytimes,985529467127975936,"@nytimes Perhaps some lovely strawberries, waffles &amp; mimosas for breakfast, before a long nap by the local hotel pool.",Sun Apr 15 14:48:02 +0000 2018,985530189168783361,794222744,0.5859,0.183,0.817,0.0,3
216,@nytimes,985529467127975936,"@nytimes #IndianTerrorists killed Muslim Kashmiri man before his wedding next week.This was supposed to be a wedding march. #HinduTerrorism #StopKillingMuslim #FreeKashmir #IndianTerrorism 
 ",Sun Apr 15 14:47:55 +0000 2018,985530162417750017,2370908751,-0.6705,0.0,0.824,0.176,4
217,@nytimes,985529467127975936,@nytimes frigging twats need a safe space or what?,Sun Apr 15 14:46:53 +0000 2018,985529901829754880,712952342,0.4877,0.311,0.689,0.0,5
218,@nytimes,985529467127975936,"@nytimes Ah bless,dont want to take them out of their safe spaces now then do we.Pathetic!!",Sun Apr 15 14:46:48 +0000 2018,985529881323765760,140524920,0.5837,0.255,0.745,0.0,6
219,@nytimes,985529467127975936,@nytimes lol ny times news...,Sun Apr 15 14:46:17 +0000 2018,985529751036194816,927333221414719490,0.4215,0.412,0.588,0.0,7
220,@nytimes,985525710780534784,"@nytimes Oh, and they’ve got to look like a cartoon character.",Sun Apr 15 14:32:49 +0000 2018,985526361543475206,3183490128,0.3612,0.217,0.783,0.0,1
221,@nytimes,985525710780534784,"@nytimes I always use my lack of kids and husband to my advantage in interviews 🤐

I'M SINGLE AND FOREVER ALONE HIRE ME I HAVE NO LIFE!!",Sun Apr 15 14:32:42 +0000 2018,985526332049125376,3190631341,-0.7615,0.065,0.655,0.28,2
222,@nytimes,985523165651767296,@nytimes Desperate much?,Sun Apr 15 14:23:51 +0000 2018,985524103569387520,866416479926972416,-0.3182,0.0,0.465,0.535,1
223,@nytimes,985523165651767296,@nytimes Asshole Trump is using FOX LIARS to defend him.,Sun Apr 15 14:23:49 +0000 2018,985524095717486592,777145525774737409,-0.6289,0.0,0.685,0.315,2
224,@nytimes,985523165651767296,@nytimes Credibility is in Comey corner.,Sun Apr 15 14:23:45 +0000 2018,985524082174234625,99534826,0.0,0.0,1.0,0.0,3
225,@nytimes,985523165651767296,"@nytimes Even the Pope’s trying to warn us (or specifically, members of Congress doing nothing). ",Sun Apr 15 14:23:37 +0000 2018,985524048036814850,242121981,-0.1027,0.0,0.915,0.085,4
226,@nytimes,985523165651767296,@nytimes One statement for Comey and the people who support him. Traitors to the United States of America. That is all.,Sun Apr 15 14:23:33 +0000 2018,985524028180807680,3742362616,0.6705,0.224,0.776,0.0,5
227,@nytimes,985523165651767296,@nytimes trump is a liar and an embarrassment to America.,Sun Apr 15 14:23:27 +0000 2018,985524002532671488,2565526860,-0.7351,0.0,0.53,0.47,6
228,@nytimes,985523165651767296,@nytimes  ,Sun Apr 15 14:23:04 +0000 2018,985523909347987459,55449832,0.0,0.0,1.0,0.0,7
